NCE,NSV,NCAS,A_SVD,AP_SVD,APP_SVD,APS_SVD,TVE_SV,VN_SV,DENL,TIPL,ZONA,CODL,ION,EMIL
7,255,2,756,580,434,146,579,1,STEFANESTI,,4,,376,203
7,256,2,1612,1168,1026,142,1155,13,STIUBIENI,,4,,891,264
7,257,2,658,577,450,127,572,5,STIUBIENI,,4,,413,159
7,258,2,1744,1183,982,201,1175,8,TODIRENI,,4,,929,246
7,259,2,1149,845,693,152,839,6,TODIRENI,,4,,719,120
7,260,2,1870,1516,1275,241,1509,7,TRUSESTI,,4,,1026,483
7,261,2,672,515,450,65,508,7,TRUSESTI,,4,,408,100
7,262,2,877,640,575,65,628,12,TRUSESTI,,4,,458,170
7,263,2,1007,834,712,122,825,9,TRUSESTI,,4,,691,134
7,264,2,1704,1027,963,64,1014,13,TUDORA,,4,,867,147
7,265,2,1042,724,521,203,709,15,TUDORA,,4,,567,142
7,266,2,1440,775,730,45,772,3,TUDORA,,4,,626,146
7,267,2,1059,876,639,237,863,13,UNGURENI,,4,,601,262
7,268,2,1495,895,741,154,891,4,UNGURENI,,4,,661,230
7,269,2,814,684,519,165,672,12,UNGURENI,,4,,467,205
7,270,2,343,334,249,85,331,3,UNGURENI,,4,,227,104
7,271,2,1192,821,661,160,812,9,UNGURENI,,4,,638,174
7,272,2,466,494,303,191,487,7,UNGURENI,,4,,368,119
7,273,2,1121,815,749,66,810,5,UNTENI,,4,,672,138
7,274,2,683,580,510,70,578,2,UNTENI,,4,,455,123
7,275,2,744,623,516,107,614,9,UNTENI,,4,,521,93
7,276,2,971,778,667,111,772,6,VACULESTI,,4,,501,271
7,277,2,762,664,574,90,657,7,VACULESTI,,4,,481,176
7,278,2,927,743,678,65,733,10,VIISOARA,,4,,585,148
7,279,2,553,455,384,71,448,7,VIISOARA,,4,,376,72
7,280,2,554,409,373,36,404,5,VIISOARA,,4,,327,77
7,281,2,1726,1341,1191,150,1323,16,VARFU CAMPULUI,,4,,832,491
7,282,2,673,553,469,84,550,3,VARFU CAMPULUI,,4,,420,130
7,283,2,591,541,399,142,529,12,VARFU CAMPULUI,,4,,364,165
7,284,2,1483,1114,988,126,1108,6,VLADENI,,4,,794,314
7,285,2,1227,873,759,114,858,15,VLADENI,,4,,565,293
7,286,2,1096,808,706,102,798,10,VLADENI,,4,,655,143
7,287,2,1541,1228,1095,133,1222,6,VLASINESTI,,4,,941,281
7,288,2,1217,940,805,135,932,8,VLASINESTI,,4,,679,253
7,289,2,2285,1301,1196,105,1290,11,VORNICENI,,4,,1064,226
7,290,2,1329,1008,940,68,992,16,VORNICENI,,4,,817,175
7,291,2,720,532,362,170,525,7,VORONA,,4,,368,157
7,292,2,1037,842,513,329,830,12,VORONA,,4,,613,217
7,293,2,1103,653,525,128,647,6,VORONA,,4,,522,125
7,294,2,1073,706,593,113,698,8,VORONA,,4,,557,141
7,295,2,1092,793,623,170,789,4,VORONA,,4,,635,154
7,296,2,1314,708,615,93,708,0,VORONA,,4,,577,131
8,1,2,504,751,320,431,747,4,MUNICIPIUL BRASOV,,7,,138,609
8,2,2,1344,1129,1038,91,1122,7,MUNICIPIUL BRASOV,,7,,376,746
8,3,2,1301,991,893,98,989,2,MUNICIPIUL BRASOV,,7,,258,731
8,4,2,1041,805,732,73,803,2,MUNICIPIUL BRASOV,,7,,212,591
8,5,2,1404,1116,973,143,1113,3,MUNICIPIUL BRASOV,,7,,326,787
8,6,2,820,768,611,157,766,2,MUNICIPIUL BRASOV,,7,,211,555
8,7,2,1088,833,748,85,832,1,MUNICIPIUL BRASOV,,7,,248,584
8,8,2,1582,1190,1068,122,1185,5,MUNICIPIUL BRASOV,,7,,301,884
8,9,2,1377,1072,971,101,1063,9,MUNICIPIUL BRASOV,,7,,312,751
8,10,2,1243,974,878,96,972,2,MUNICIPIUL BRASOV,,7,,269,703
8,11,2,1440,1086,1004,82,1079,7,MUNICIPIUL BRASOV,,7,,328,751
8,12,2,1660,1372,1155,217,1368,4,MUNICIPIUL BRASOV,,7,,400,968
8,13,2,1546,1235,1107,128,1229,6,MUNICIPIUL BRASOV,,7,,355,874
8,14,2,1169,1049,838,211,1042,7,MUNICIPIUL BRASOV,,7,,306,736
8,15,2,1374,1347,976,371,1343,4,MUNICIPIUL BRASOV,,7,,461,882
8,16,2,1446,1309,1064,245,1305,4,MUNICIPIUL BRASOV,,7,,313,992
8,17,2,1149,942,872,70,939,3,MUNICIPIUL BRASOV,,7,,338,601
8,18,2,1467,1203,1135,68,1202,1,MUNICIPIUL BRASOV,,7,,300,902
8,19,2,1078,1100,786,314,1096,4,MUNICIPIUL BRASOV,,7,,362,734
8,20,2,1249,985,903,82,982,3,MUNICIPIUL BRASOV,,7,,295,687
8,21,2,1148,945,863,82,942,3,MUNICIPIUL BRASOV,,7,,208,734
8,22,2,1370,1078,972,106,1075,3,MUNICIPIUL BRASOV,,7,,292,783
8,23,2,1320,1047,980,67,1044,3,MUNICIPIUL BRASOV,,7,,288,756
8,24,2,1200,947,872,75,945,2,MUNICIPIUL BRASOV,,7,,197,748
8,25,2,1448,1292,1074,218,1282,10,MUNICIPIUL BRASOV,,7,,400,882
8,26,2,803,613,565,48,613,0,MUNICIPIUL BRASOV,,7,,135,478
8,27,2,1214,980,837,143,974,6,MUNICIPIUL BRASOV,,7,,277,697
8,28,2,1580,1191,1115,76,1185,6,MUNICIPIUL BRASOV,,7,,370,815
8,29,2,1479,1207,1107,100,1203,4,MUNICIPIUL BRASOV,,7,,326,877
8,30,2,1362,1000,908,92,994,6,MUNICIPIUL BRASOV,,7,,298,696
8,31,2,1250,963,876,87,952,3,MUNICIPIUL BRASOV,,7,,254,698
8,32,2,966,760,662,98,757,3,MUNICIPIUL BRASOV,,7,,168,589
8,33,2,1251,924,812,112,921,3,MUNICIPIUL BRASOV,,7,,246,675
8,34,2,1285,908,811,97,906,2,MUNICIPIUL BRASOV,,7,,293,613
8,35,2,1070,885,734,151,880,5,MUNICIPIUL BRASOV,,7,,159,721
8,36,2,1773,1402,1221,181,1400,2,MUNICIPIUL BRASOV,,7,,337,1063
8,37,2,1580,1182,1073,109,1178,4,MUNICIPIUL BRASOV,,7,,280,898
8,38,2,1538,1104,959,145,1101,3,MUNICIPIUL BRASOV,,7,,267,834
8,39,2,697,524,426,98,523,1,MUNICIPIUL BRASOV,,7,,79,444
8,40,2,1599,1118,1067,51,1117,1,MUNICIPIUL BRASOV,,7,,322,795
8,41,2,855,629,572,57,627,2,MUNICIPIUL BRASOV,,7,,141,486
8,42,2,1632,1296,1197,99,1292,4,MUNICIPIUL BRASOV,,7,,247,1045
8,43,2,1278,1029,893,136,1025,4,MUNICIPIUL BRASOV,,7,,225,800
8,44,2,1734,1296,1096,200,1290,6,MUNICIPIUL BRASOV,,7,,286,1004
8,45,2,1038,795,741,54,787,8,MUNICIPIUL BRASOV,,7,,221,566
8,46,2,1581,1270,1182,88,1269,1,MUNICIPIUL BRASOV,,7,,374,895
8,47,2,1150,963,866,97,960,3,MUNICIPIUL BRASOV,,7,,267,693
8,48,2,2284,1790,1666,124,1786,4,MUNICIPIUL BRASOV,,7,,474,1312
8,49,2,1663,1322,1219,103,1316,6,MUNICIPIUL BRASOV,,7,,406,910
8,50,2,1738,1335,1264,71,1333,2,MUNICIPIUL BRASOV,,7,,454,879
8,51,2,1085,870,780,90,868,2,MUNICIPIUL BRASOV,,7,,236,632
8,52,2,1695,1329,1239,90,1322,7,MUNICIPIUL BRASOV,,7,,338,984
8,53,2,2428,1870,1799,71,1865,5,MUNICIPIUL BRASOV,,7,,530,1335
8,54,2,2002,1609,1526,83,1602,7,MUNICIPIUL BRASOV,,7,,411,1191
8,55,2,2257,1759,1661,98,1754,5,MUNICIPIUL BRASOV,,7,,510,1244
8,56,2,1555,1199,1111,88,1195,4,MUNICIPIUL BRASOV,,7,,350,845
8,57,2,1105,847,790,57,844,3,MUNICIPIUL BRASOV,,7,,315,529
8,58,2,1555,1193,1118,75,1190,3,MUNICIPIUL BRASOV,,7,,356,834
8,59,2,1039,894,756,138,890,4,MUNICIPIUL BRASOV,,7,,315,575
8,60,2,1024,825,770,55,825,0,MUNICIPIUL BRASOV,,7,,276,549
8,61,2,1699,1363,1296,67,1355,8,MUNICIPIUL BRASOV,,7,,361,994
8,62,2,2258,1750,1614,136,1735,6,MUNICIPIUL BRASOV,,7,,568,1167
8,63,2,1519,1124,1030,94,1119,5,MUNICIPIUL BRASOV,,7,,343,776
8,64,2,2566,2493,1837,656,2484,9,MUNICIPIUL BRASOV,,7,,709,1775
8,65,2,1745,1429,1229,200,1424,3,MUNICIPIUL BRASOV,,7,,429,995
8,66,2,1253,1521,824,697,1504,17,MUNICIPIUL BRASOV,,7,,546,958
8,67,2,1155,871,777,94,866,5,MUNICIPIUL BRASOV,,7,,300,566
8,68,2,2044,1688,1468,220,1684,3,MUNICIPIUL BRASOV,,7,,533,1151
8,69,2,1034,821,752,69,815,6,MUNICIPIUL BRASOV,,7,,232,583
8,70,2,886,706,650,56,705,1,MUNICIPIUL BRASOV,,7,,201,504
8,71,2,1131,936,820,116,932,4,MUNICIPIUL BRASOV,,7,,257,675
8,72,2,1614,1289,1170,119,1286,3,MUNICIPIUL BRASOV,,7,,399,887
8,73,2,1628,1267,1190,77,1265,2,MUNICIPIUL BRASOV,,7,,428,837
8,74,2,1175,1023,883,140,1021,2,MUNICIPIUL BRASOV,,7,,378,643
8,75,2,1860,1509,1419,90,1504,5,MUNICIPIUL BRASOV,,7,,517,987
8,76,2,522,451,395,56,450,1,MUNICIPIUL BRASOV,,7,,110,340
8,77,2,799,2164,497,1667,2154,10,MUNICIPIUL BRASOV,,7,,576,1578
8,78,2,1509,864,787,77,863,1,MUNICIPIUL BRASOV,,7,,247,616
8,79,2,2752,2260,1989,271,2246,14,MUNICIPIUL BRASOV,,7,,622,1624
8,80,2,2290,2152,1464,688,2133,19,MUNICIPIUL BRASOV,,7,,635,1498
8,81,2,1677,1310,1222,88,1306,4,MUNICIPIUL BRASOV,,7,,386,920
8,82,2,1843,1427,1338,89,1424,3,MUNICIPIUL BRASOV,,7,,413,1011
8,83,2,1685,1299,1216,83,1292,7,MUNICIPIUL BRASOV,,7,,372,920
8,84,2,1988,1534,1335,199,1526,8,MUNICIPIUL BRASOV,,7,,457,1069
8,85,2,1821,1417,1320,97,1408,9,MUNICIPIUL BRASOV,,7,,379,1029
8,86,2,1466,1139,1058,81,1137,2,MUNICIPIUL BRASOV,,7,,354,783
8,87,2,1940,1492,1404,88,1488,4,MUNICIPIUL BRASOV,,7,,476,1012
8,88,2,1388,1060,971,89,1056,4,MUNICIPIUL BRASOV,,7,,313,743
8,89,2,1225,945,905,40,943,2,MUNICIPIUL BRASOV,,7,,242,701
8,90,2,1962,1544,1480,64,1541,3,MUNICIPIUL BRASOV,,7,,535,1006
8,91,2,1527,1190,1130,60,1186,4,MUNICIPIUL BRASOV,,7,,370,816
8,92,2,1770,1257,1166,91,1253,4,MUNICIPIUL BRASOV,,7,,361,892
8,93,2,2829,2025,1908,117,2019,6,MUNICIPIUL BRASOV,,7,,666,1353
8,94,2,1345,999,870,129,997,2,MUNICIPIUL BRASOV,,7,,249,748
8,95,2,1742,1412,1329,83,1410,2,MUNICIPIUL BRASOV,,7,,384,1026
8,96,2,928,700,657,43,699,1,MUNICIPIUL BRASOV,,7,,236,463
8,97,2,1103,896,847,49,893,3,MUNICIPIUL BRASOV,,7,,279,614
8,98,2,1798,1461,1371,90,1456,5,MUNICIPIUL BRASOV,,7,,414,1042
8,99,2,1670,1292,1192,100,1290,2,MUNICIPIUL BRASOV,,7,,331,959
8,100,2,1860,1419,1283,136,1415,4,MUNICIPIUL BRASOV,,7,,364,1051
8,101,2,2000,1776,1434,342,1769,7,MUNICIPIUL BRASOV,,7,,507,1262
8,102,2,1524,1175,1063,112,1168,7,MUNICIPIUL BRASOV,,7,,356,812
8,103,2,734,607,512,95,607,0,MUNICIPIUL BRASOV,,7,,177,430
8,104,2,1715,1400,1190,210,1392,8,MUNICIPIUL BRASOV,,7,,483,909
8,105,2,1593,1256,1174,82,1252,4,MUNICIPIUL BRASOV,,7,,525,727
8,106,2,1371,1008,962,46,1002,6,MUNICIPIUL BRASOV,,7,,284,718
8,107,2,1562,1224,1170,54,1216,8,MUNICIPIUL BRASOV,,7,,398,818
8,108,2,1384,1100,1016,84,1100,0,MUNICIPIUL BRASOV,,7,,323,777
8,109,2,831,715,661,54,713,2,MUNICIPIUL BRASOV,,7,,258,455
8,110,2,852,681,653,28,681,0,MUNICIPIUL BRASOV,,7,,238,443
8,111,2,1559,1155,1087,68,1151,4,MUNICIPIUL BRASOV,,7,,430,721
8,112,2,1258,976,929,47,975,1,MUNICIPIUL BRASOV,,7,,244,731
8,113,2,925,707,670,37,707,0,MUNICIPIUL BRASOV,,7,,240,467
8,114,2,1744,1378,1307,71,1374,4,MUNICIPIUL BRASOV,,7,,477,897
8,115,2,1332,882,842,40,880,2,MUNICIPIUL BRASOV,,7,,333,547
8,116,2,918,725,663,62,722,3,MUNICIPIUL BRASOV,,7,,241,481
8,117,2,1032,874,784,90,870,4,MUNICIPIUL BRASOV,,7,,302,568
8,118,2,1261,1074,919,155,1070,4,MUNICIPIUL BRASOV,,7,,326,744
8,119,2,658,544,469,75,541,3,MUNICIPIUL BRASOV,,7,,182,359
8,120,2,1674,1373,1198,175,1368,5,MUNICIPIUL BRASOV,,7,,502,866
8,121,2,1032,927,756,171,923,4,MUNICIPIUL BRASOV,,7,,254,669
8,122,2,1313,1235,737,498,1228,7,MUNICIPIUL BRASOV,,7,,338,890
8,123,2,766,628,594,34,625,3,MUNICIPIUL BRASOV,,7,,175,450
8,124,2,1602,1234,1120,114,1226,8,MUNICIPIUL BRASOV,,7,,455,771
8,125,2,1784,1590,1226,364,1587,3,MUNICIPIUL BRASOV,,7,,688,899
8,126,2,1842,1382,1287,95,1374,8,MUNICIPIUL BRASOV,,7,,463,911
8,127,2,886,702,640,62,700,2,MUNICIPIUL BRASOV,,7,,231,469
8,128,2,1469,1116,1064,52,1112,4,MUNICIPIUL BRASOV,,7,,352,760
8,129,2,2060,1637,1540,97,1631,6,MUNICIPIUL BRASOV,,7,,461,1170
8,130,2,1887,1429,1387,42,1423,6,MUNICIPIUL BRASOV,,7,,422,1001
8,131,2,1855,1466,1325,141,1461,5,MUNICIPIUL BRASOV,,7,,476,985
8,132,2,1380,1008,1008,0,1004,4,MUNICIPIUL BRASOV,,7,,305,699
8,133,2,1096,914,859,55,913,1,MUNICIPIUL BRASOV,,7,,269,644
8,134,2,767,667,595,72,662,5,MUNICIPIUL BRASOV,,7,,214,448
8,135,2,2463,1931,1847,84,1919,9,MUNICIPIUL BRASOV,,7,,583,1336
8,136,2,0,146,0,146,145,1,MUNICIPIUL BRASOV,,7,,45,100
8,137,2,1500,1143,1087,56,1135,8,MUNICIPIUL BRASOV,,7,,363,772
8,138,2,1807,1400,1294,106,1395,5,MUNICIPIUL BRASOV,,7,,429,966
8,139,2,1016,733,690,43,729,4,MUNICIPIUL BRASOV,,7,,208,521
8,140,2,1657,1270,1170,100,1266,4,MUNICIPIUL BRASOV,,7,,417,849
8,141,2,1458,1082,1018,64,1076,6,MUNICIPIUL BRASOV,,7,,365,711
8,142,2,1618,1269,1211,58,1258,11,MUNICIPIUL BRASOV,,7,,472,786
8,143,2,835,693,612,81,689,4,MUNICIPIUL BRASOV,,7,,231,458
8,144,2,1149,894,824,70,890,4,MUNICIPIUL BRASOV,,7,,291,599
8,145,2,1355,1287,1011,276,1286,1,MUNICIPIUL BRASOV,,7,,447,839
8,146,2,1317,1058,980,78,1053,5,MUNICIPIUL BRASOV,,7,,278,775
8,147,2,1420,1177,1047,130,1174,3,MUNICIPIUL BRASOV,,7,,323,851
8,148,2,1452,1131,1072,59,1128,3,MUNICIPIUL BRASOV,,7,,310,818
8,149,2,1837,1410,1305,105,1402,8,MUNICIPIUL BRASOV,,7,,390,1012
8,150,2,2333,1866,1633,233,1855,11,MUNICIPIUL BRASOV,,7,,525,1330
8,151,2,1322,1052,997,55,1048,4,MUNICIPIUL BRASOV,,7,,264,784
8,152,2,1468,1123,1068,55,1122,1,MUNICIPIUL BRASOV,,7,,338,784
8,153,2,1888,1424,1346,78,1421,3,MUNICIPIUL BRASOV,,7,,391,1030
8,154,2,1698,1292,1224,68,1287,5,MUNICIPIUL BRASOV,,7,,410,877
8,155,2,2349,1798,1700,98,1793,5,MUNICIPIUL BRASOV,,7,,572,1221
8,156,2,2338,1782,1707,75,1777,5,MUNICIPIUL BRASOV,,7,,527,1250
8,157,2,2570,1995,1909,86,1988,7,MUNICIPIUL BRASOV,,7,,632,1356
8,158,2,1411,1099,1035,64,1090,9,MUNICIPIUL BRASOV,,7,,367,723
8,159,2,1875,1412,1325,87,1409,3,MUNICIPIUL BRASOV,,7,,446,963
8,160,2,1944,1532,1264,268,1524,8,MUNICIPIUL BRASOV,,7,,599,925
8,161,2,1447,1164,1058,106,1157,7,MUNICIPIUL BRASOV,,7,,346,811
8,162,2,2125,1649,1487,162,1643,6,MUNICIPIUL BRASOV,,7,,635,1008
8,163,2,1440,1130,1011,119,1125,5,MUNICIPIUL BRASOV,,7,,464,661
8,164,2,1790,1349,1259,90,1343,6,MUNICIPIUL BRASOV,,7,,476,867
8,165,2,1915,1382,1290,92,1382,0,MUNICIPIUL BRASOV,,7,,566,816
8,166,2,1068,882,780,102,880,2,MUNICIPIUL BRASOV,,7,,307,573
8,167,2,1487,1212,1101,111,1209,3,MUNICIPIUL BRASOV,,7,,401,808
8,168,2,506,454,436,18,450,4,MUNICIPIUL BRASOV,,7,,108,342
8,169,2,146,170,143,27,168,2,MUNICIPIUL BRASOV,,7,,66,102
8,170,2,0,0,0,0,0,0,MUNICIPIUL BRASOV,,7,,0,0
8,171,2,0,421,0,421,419,2,MUNICIPIUL BRASOV,,7,,123,296
8,172,2,0,220,0,220,218,2,MUNICIPIUL BRASOV,,7,,62,156
8,173,2,0,61,0,61,61,0,MUNICIPIUL BRASOV,,7,,7,54
8,174,2,0,800,0,800,800,0,MUNICIPIUL BRASOV,,7,,262,538
8,175,2,0,149,0,149,148,1,MUNICIPIUL BRASOV,,7,,62,86
8,176,2,0,1183,0,1183,1179,4,MUNICIPIUL BRASOV,,7,,181,998
8,177,2,0,635,0,635,629,6,MUNICIPIUL BRASOV,,7,,108,521
8,178,2,1705,1251,1024,227,1246,5,MUNICIPIUL FAGARAS,,7,,205,1041
8,179,2,1755,1110,1012,98,1105,5,MUNICIPIUL FAGARAS,,7,,221,884
8,180,2,1456,1018,901,117,1013,5,MUNICIPIUL FAGARAS,,7,,216,797
8,181,2,1497,1046,986,60,1045,1,MUNICIPIUL FAGARAS,,7,,189,856
8,182,2,1062,840,754,86,834,6,MUNICIPIUL FAGARAS,,7,,163,671
8,183,2,1263,865,743,122,859,6,MUNICIPIUL FAGARAS,,7,,248,611
8,184,2,1652,1201,1103,98,1196,5,MUNICIPIUL FAGARAS,,7,,269,927
8,185,2,962,841,638,203,838,3,MUNICIPIUL FAGARAS,,7,,226,612
8,186,2,1539,1087,973,114,1083,4,MUNICIPIUL FAGARAS,,7,,241,842
8,187,2,1468,988,855,133,985,3,MUNICIPIUL FAGARAS,,7,,180,805
8,188,2,1091,769,699,70,759,10,MUNICIPIUL FAGARAS,,7,,183,576
8,189,2,975,862,604,258,860,2,MUNICIPIUL FAGARAS,,7,,144,716
8,190,2,1241,981,833,148,979,2,MUNICIPIUL FAGARAS,,7,,199,780
8,191,2,1726,1102,987,115,1099,3,MUNICIPIUL FAGARAS,,7,,229,870
8,192,2,1138,754,654,100,753,1,MUNICIPIUL FAGARAS,,7,,157,596
8,193,2,1860,1143,1061,82,1136,7,MUNICIPIUL FAGARAS,,7,,223,913
8,194,2,1290,839,786,53,838,1,MUNICIPIUL FAGARAS,,7,,163,675
8,195,2,1011,710,608,102,710,0,MUNICIPIUL FAGARAS,,7,,110,600
8,196,2,1023,889,589,300,886,3,MUNICIPIUL FAGARAS,,7,,130,756
8,197,2,1327,1046,843,203,1041,5,MUNICIPIUL FAGARAS,,7,,178,863
8,198,2,1314,878,789,89,867,11,MUNICIPIUL FAGARAS,,7,,206,661
8,199,2,1519,1023,844,179,1017,6,MUNICIPIUL FAGARAS,,7,,209,808
8,200,2,1142,895,703,192,890,5,MUNICIPIUL FAGARAS,,7,,136,754
8,201,2,1545,1105,1003,102,1097,8,MUNICIPIUL FAGARAS,,7,,197,900
8,202,2,1555,997,898,99,995,2,MUNICIPIUL FAGARAS,,7,,298,697
8,203,2,0,250,0,250,247,3,MUNICIPIUL FAGARAS,,7,,70,177
8,204,2,0,300,0,300,296,4,MUNICIPIUL FAGARAS,,7,,62,234
8,205,2,1553,1717,1051,666,1709,8,ORAS CODLEA,,7,,610,1099
8,206,2,1320,1091,984,107,1080,11,ORAS CODLEA,,7,,434,646
8,207,2,1432,1434,1005,429,1428,6,ORAS CODLEA,,7,,422,1006
8,208,2,1157,868,777,91,861,7,ORAS CODLEA,,7,,291,570
8,209,2,1336,1033,943,90,1030,3,ORAS CODLEA,,7,,358,672
8,210,2,1409,1128,983,145,1123,5,ORAS CODLEA,,7,,403,720
8,211,2,1376,1007,901,106,995,12,ORAS CODLEA,,7,,352,643
8,212,2,1362,1022,944,78,1018,4,ORAS CODLEA,,7,,348,670
8,213,2,1537,1205,1141,64,1201,4,ORAS CODLEA,,7,,423,778
8,214,2,1715,1284,1205,79,1277,7,ORAS CODLEA,,7,,421,856
8,215,2,1500,1113,1033,80,1106,7,ORAS CODLEA,,7,,347,759
8,216,2,1376,1115,1005,110,1106,9,ORAS CODLEA,,7,,289,817
8,217,2,1968,2154,1294,860,2139,15,ORAS PREDEAL,,7,,787,1352
8,218,2,2360,2162,1531,631,2143,19,ORAS PREDEAL,,7,,783,1360
8,219,2,216,334,124,210,329,5,ORAS PREDEAL,,7,,100,229
8,220,2,574,407,326,81,406,1,ORAS PREDEAL,,7,,194,212
8,221,2,0,0,0,0,0,0,ORAS PREDEAL,,7,,0,0
8,222,2,1430,1078,964,114,1074,4,ORAS RASNOV,,7,,340,734
8,223,2,811,654,545,109,646,8,ORAS RASNOV,,7,,200,446
8,224,2,1163,950,891,59,946,4,ORAS RASNOV,,7,,373,573
8,225,2,1307,1116,1040,76,1111,5,ORAS RASNOV,,7,,417,694
8,226,2,626,618,484,134,617,1,ORAS RASNOV,,7,,133,484
8,227,2,1255,1151,886,265,1146,5,ORAS RASNOV,,7,,407,739
8,228,2,1651,1521,1360,161,1516,5,ORAS RASNOV,,7,,462,1054
8,229,2,2006,1558,1409,149,1553,5,ORAS RASNOV,,7,,523,1030
8,230,2,771,660,584,76,652,8,ORAS RASNOV,,7,,246,406
8,231,2,244,255,236,19,254,1,ORAS RASNOV,,7,,73,181
8,232,2,1242,897,812,85,894,3,ORAS RUPEA,,7,,220,674
8,233,2,1269,908,775,133,904,4,ORAS RUPEA,,7,,239,665
8,234,2,1362,983,890,93,980,3,ORAS RUPEA,,7,,252,728
8,235,2,660,514,473,41,513,1,ORAS RUPEA,,7,,128,385
8,236,2,276,280,196,84,277,3,ORAS RUPEA,,7,,108,169
8,237,2,1624,1318,1175,143,1313,5,ORAS SACELE,,7,,209,1104
8,238,2,1386,1106,1012,94,1101,5,ORAS SACELE,,7,,290,811
8,239,2,1055,872,765,107,864,8,ORAS SACELE,,7,,204,660
8,240,2,1291,973,900,73,970,3,ORAS SACELE,,7,,128,842
8,241,2,1314,1046,976,70,1038,8,ORAS SACELE,,7,,139,899
8,242,2,1563,1202,1110,92,1195,7,ORAS SACELE,,7,,234,961
8,243,2,1372,1174,1103,71,1103,5,ORAS SACELE,,7,,401,702
8,244,2,1064,854,782,72,845,9,ORAS SACELE,,7,,320,525
8,245,2,1582,1302,1206,96,1297,5,ORAS SACELE,,7,,234,1063
8,246,2,1436,1239,1154,85,1234,5,ORAS SACELE,,7,,419,815
8,247,2,506,700,396,304,695,5,ORAS SACELE,,7,,241,454
8,248,2,1251,995,933,62,988,7,ORAS SACELE,,7,,353,635
8,249,2,1453,1197,1131,66,1194,3,ORAS SACELE,,7,,399,795
8,250,2,1368,1199,1028,171,1193,6,ORAS SACELE,,7,,469,724
8,251,2,1018,873,815,58,873,0,ORAS SACELE,,7,,339,534
8,252,2,1322,1044,917,127,1034,10,ORAS SACELE,,7,,151,883
8,253,2,1324,1088,934,154,1073,15,ORAS SACELE,,7,,163,910
8,254,2,1309,971,876,95,969,2,ORAS VICTORIA,,7,,215,754
8,255,2,1184,885,766,119,883,2,ORAS VICTORIA,,7,,267,616
8,256,2,1300,1028,912,116,1022,6,ORAS VICTORIA,,7,,172,850
8,257,2,1125,920,819,101,915,5,ORAS VICTORIA,,7,,306,609
8,258,2,945,928,655,273,922,6,ORAS VICTORIA,,7,,322,600
8,259,2,1387,1088,963,125,1083,5,ORAS VICTORIA,,7,,169,914
8,260,2,1302,987,912,75,982,5,ORAS ZARNESTI,,7,,351,631
8,261,2,1716,1204,1109,95,1195,9,ORAS ZARNESTI,,7,,555,640
8,262,2,1625,1278,1172,106,1267,11,ORAS ZARNESTI,,7,,590,677
8,263,2,1367,1087,992,95,1081,6,ORAS ZARNESTI,,7,,499,582
8,264,2,537,486,350,136,484,2,ORAS ZARNESTI,,7,,206,278
8,265,2,1406,1152,1009,143,1145,7,ORAS ZARNESTI,,7,,411,734
8,266,2,944,1045,923,122,921,2,ORAS ZARNESTI,,7,,383,538
8,267,2,1938,1448,1372,76,1439,9,ORAS ZARNESTI,,7,,639,800
8,268,2,1854,1441,1295,146,1440,1,ORAS ZARNESTI,,7,,589,851
8,269,2,1949,1409,1332,77,1398,11,ORAS ZARNESTI,,7,,643,755
8,270,2,1136,956,718,238,950,6,ORAS ZARNESTI,,7,,366,584
8,271,2,912,691,593,98,685,6,ORAS ZARNESTI,,7,,290,395
8,272,2,1512,1025,883,142,1011,13,ORAS ZARNESTI,,7,,421,590
8,273,2,1152,898,752,146,893,5,ORAS ZARNESTI,,7,,370,523
8,274,2,1355,1154,962,192,1141,13,APATA,,7,,191,950
8,275,2,491,514,383,131,513,1,APATA,,7,,48,465
8,276,2,496,468,372,96,465,3,BECLEAN,,7,,115,350
8,277,2,188,176,130,46,175,1,BECLEAN,,7,,33,142
8,278,2,181,169,103,66,167,2,BECLEAN,,7,,56,111
8,279,2,352,335,268,67,332,3,BECLEAN,,7,,78,254
8,280,2,1348,1085,906,179,1081,4,BOD,,7,,551,530
8,281,2,1301,1256,944,312,1251,5,BOD,,7,,303,948
8,282,2,1941,1804,1338,466,1795,9,BRAN,,7,,800,995
8,283,2,1420,820,785,35,809,11,BRAN,,7,,383,426
8,284,2,1049,662,617,45,659,3,BRAN,,7,,292,367
8,285,2,1029,895,789,106,877,18,BUDILA,,7,,164,713
8,286,2,935,712,665,47,696,16,BUDILA,,7,,146,550
8,287,2,443,426,304,122,418,8,BUNESTI,,7,,175,243
