NCE,NSV,NCAS,A_SVD,AP_SVD,APP_SVD,APS_SVD,TVE_SV,VN_SV,DENL,TIPL,ZONA,CODL,ION,EMIL
9,230,2,1431,1318,1001,317,1293,25,VIZIRU,,5,,871,422
9,231,2,2056,1473,1320,153,1458,15,ZAVOAIA,,5,,1096,362
9,232,2,693,603,507,96,593,10,ZAVOAIA,,5,,459,134
10,1,2,1647,1251,1176,75,1246,5,MUNICIPIUL BUZAU,,5,,571,675
10,2,2,1697,1276,1134,142,1275,1,MUNICIPIUL BUZAU,,5,,656,619
10,3,2,2185,1634,1555,79,1626,8,MUNICIPIUL BUZAU,,5,,794,832
10,4,2,2192,1727,1478,249,1717,10,MUNICIPIUL BUZAU,,5,,925,792
10,5,2,2304,1663,1545,118,1659,4,MUNICIPIUL BUZAU,,5,,915,744
10,6,2,2661,1857,1745,112,1843,14,MUNICIPIUL BUZAU,,5,,975,868
10,7,2,2322,1716,1549,167,1702,14,MUNICIPIUL BUZAU,,5,,835,867
10,8,2,1852,1337,1271,66,1332,5,MUNICIPIUL BUZAU,,5,,726,606
10,9,2,1719,1222,1133,89,1213,9,MUNICIPIUL BUZAU,,5,,641,572
10,10,2,1854,1255,1162,93,1236,19,MUNICIPIUL BUZAU,,5,,701,535
10,11,2,1875,1309,1220,89,1301,8,MUNICIPIUL BUZAU,,5,,717,584
10,12,2,1742,1222,1164,58,1217,5,MUNICIPIUL BUZAU,,5,,677,540
10,13,2,2134,1709,1526,183,1702,7,MUNICIPIUL BUZAU,,5,,976,726
10,14,2,2144,1444,1377,67,1433,11,MUNICIPIUL BUZAU,,5,,793,640
10,15,2,2366,1657,1562,95,1649,8,MUNICIPIUL BUZAU,,5,,932,717
10,16,2,2156,1533,1452,81,1527,6,MUNICIPIUL BUZAU,,5,,868,659
10,17,2,2599,1879,1776,103,1876,3,MUNICIPIUL BUZAU,,5,,1034,842
10,18,2,1628,1249,1197,52,1238,11,MUNICIPIUL BUZAU,,5,,687,551
10,19,2,2036,1467,1356,111,1460,7,MUNICIPIUL BUZAU,,5,,883,577
10,20,2,1610,1155,1075,80,1147,8,MUNICIPIUL BUZAU,,5,,604,543
10,21,2,1421,1355,1008,347,1346,9,MUNICIPIUL BUZAU,,5,,837,509
10,22,2,1529,1232,1109,123,1223,9,MUNICIPIUL BUZAU,,5,,808,415
10,23,2,1908,1909,1339,570,1901,8,MUNICIPIUL BUZAU,,5,,1166,735
10,24,2,1512,1089,1001,88,1082,7,MUNICIPIUL BUZAU,,5,,567,515
10,25,2,1781,1357,1235,122,1350,7,MUNICIPIUL BUZAU,,5,,676,674
10,26,2,1673,1221,1159,62,1210,11,MUNICIPIUL BUZAU,,5,,606,604
10,27,2,2156,1514,1410,104,1510,4,MUNICIPIUL BUZAU,,5,,797,713
10,28,2,1748,1316,1210,106,1314,2,MUNICIPIUL BUZAU,,5,,701,613
10,29,2,2141,1463,1340,123,1458,5,MUNICIPIUL BUZAU,,5,,753,705
10,30,2,2016,1423,1249,174,1416,7,MUNICIPIUL BUZAU,,5,,694,722
10,31,2,1876,1410,1280,130,1404,6,MUNICIPIUL BUZAU,,5,,742,662
10,32,2,1807,1346,1207,139,1344,2,MUNICIPIUL BUZAU,,5,,753,591
10,33,2,2011,1535,1381,154,1525,10,MUNICIPIUL BUZAU,,5,,789,736
10,34,2,2039,1626,1403,223,1621,5,MUNICIPIUL BUZAU,,5,,908,713
10,35,2,1816,1275,1169,106,1270,5,MUNICIPIUL BUZAU,,5,,693,577
10,36,2,1642,1254,1151,103,1244,10,MUNICIPIUL BUZAU,,5,,723,521
10,37,2,1595,1264,1138,126,1260,4,MUNICIPIUL BUZAU,,5,,566,694
10,38,2,1820,1307,1184,123,1307,0,MUNICIPIUL BUZAU,,5,,560,747
10,39,2,1745,1336,1173,163,1330,6,MUNICIPIUL BUZAU,,5,,680,650
10,40,2,1620,1189,1101,88,1179,10,MUNICIPIUL BUZAU,,5,,566,613
10,41,2,1470,1192,1103,89,1190,2,MUNICIPIUL BUZAU,,5,,521,669
10,42,2,1393,1021,895,126,1005,16,MUNICIPIUL BUZAU,,5,,494,511
10,43,2,1670,1276,1186,90,1266,10,MUNICIPIUL BUZAU,,5,,659,607
10,44,2,1589,1191,1088,103,1186,5,MUNICIPIUL BUZAU,,5,,554,632
10,45,2,1559,1151,1103,48,1142,9,MUNICIPIUL BUZAU,,5,,633,509
10,46,2,2088,1412,1212,200,1409,3,MUNICIPIUL BUZAU,,5,,771,638
10,47,2,1958,1422,1301,121,1420,2,MUNICIPIUL BUZAU,,5,,785,635
10,48,2,2127,1585,1468,117,1573,12,MUNICIPIUL BUZAU,,5,,849,724
10,49,2,1880,1310,1181,129,1294,16,MUNICIPIUL BUZAU,,5,,737,557
10,50,2,2460,1700,1548,152,1687,13,MUNICIPIUL BUZAU,,5,,919,768
10,51,2,2345,1802,1596,206,1799,3,MUNICIPIUL BUZAU,,5,,950,849
10,52,2,2601,1945,1600,345,1939,6,MUNICIPIUL BUZAU,,5,,992,947
10,53,2,2188,1725,1355,370,1707,18,MUNICIPIUL BUZAU,,5,,857,850
10,54,2,1864,1387,1225,162,1381,6,MUNICIPIUL BUZAU,,5,,670,711
10,55,2,1801,1273,1192,81,1253,20,MUNICIPIUL BUZAU,,5,,753,500
10,56,2,2236,1731,1448,283,1716,15,MUNICIPIUL BUZAU,,5,,928,788
10,57,2,1708,1306,1185,121,1292,14,MUNICIPIUL BUZAU,,5,,714,578
10,58,2,2381,1580,1430,150,1553,27,MUNICIPIUL BUZAU,,5,,921,632
10,59,2,0,1008,0,1008,997,11,MUNICIPIUL BUZAU,,5,,448,549
10,60,2,0,533,0,533,531,2,MUNICIPIUL BUZAU,,5,,288,243
10,61,2,0,72,0,72,71,1,MUNICIPIUL BUZAU,,5,,52,19
10,62,2,0,117,0,117,116,1,MUNICIPIUL BUZAU,,5,,62,54
10,63,2,73,111,73,38,110,1,MUNICIPIUL BUZAU,,5,,66,44
10,64,2,0,62,0,62,61,1,MUNICIPIUL BUZAU,,5,,34,27
10,65,2,0,33,0,33,33,0,MUNICIPIUL BUZAU,,5,,18,15
10,66,2,310,310,275,35,306,4,MUNICIPIUL BUZAU,,5,,157,149
10,67,2,303,322,284,38,314,8,MUNICIPIUL BUZAU,,5,,164,150
10,68,2,604,594,552,42,578,16,MUNICIPIUL BUZAU,,5,,274,304
10,69,2,247,206,173,33,204,2,MUNICIPIUL BUZAU,,5,,134,70
10,70,2,95,118,89,29,117,1,MUNICIPIUL BUZAU,,5,,74,43
10,71,2,1521,1065,993,72,1056,9,MUNICIPIUL RAMNICU SARAT,,5,,637,419
10,72,2,1572,1052,963,89,1037,15,MUNICIPIUL RAMNICU SARAT,,5,,574,463
10,73,2,1402,1042,938,104,1034,8,MUNICIPIUL RAMNICU SARAT,,5,,576,458
10,74,2,1621,1173,1073,100,1167,6,MUNICIPIUL RAMNICU SARAT,,5,,669,498
10,75,2,1595,1145,1046,99,1132,13,MUNICIPIUL RAMNICU SARAT,,5,,651,481
10,76,2,1443,1072,1007,65,1070,2,MUNICIPIUL RAMNICU SARAT,,5,,627,443
10,77,2,1376,1088,988,100,1084,4,MUNICIPIUL RAMNICU SARAT,,5,,581,503
10,78,2,1477,1018,940,78,1017,1,MUNICIPIUL RAMNICU SARAT,,5,,543,474
10,79,2,1488,1017,928,89,1012,5,MUNICIPIUL RAMNICU SARAT,,5,,578,434
10,80,2,1540,1220,1059,161,1209,11,MUNICIPIUL RAMNICU SARAT,,5,,719,490
10,81,2,1475,1031,975,56,1026,5,MUNICIPIUL RAMNICU SARAT,,5,,562,464
10,82,2,1489,1131,1024,107,1124,7,MUNICIPIUL RAMNICU SARAT,,5,,624,500
10,83,2,1480,1086,983,103,1078,8,MUNICIPIUL RAMNICU SARAT,,5,,592,486
10,84,2,1521,1108,1015,93,1100,8,MUNICIPIUL RAMNICU SARAT,,5,,648,452
10,85,2,1457,1132,1046,86,1125,7,MUNICIPIUL RAMNICU SARAT,,5,,617,508
10,86,2,1767,1184,1082,102,1176,8,MUNICIPIUL RAMNICU SARAT,,5,,612,564
10,87,2,1560,1216,1063,153,1208,8,MUNICIPIUL RAMNICU SARAT,,5,,683,525
10,88,2,1736,1150,1096,54,1143,7,MUNICIPIUL RAMNICU SARAT,,5,,626,517
10,89,2,1492,1108,998,110,1103,5,MUNICIPIUL RAMNICU SARAT,,5,,556,547
10,90,2,1496,1068,1000,68,1064,4,MUNICIPIUL RAMNICU SARAT,,5,,540,524
10,91,2,1352,965,884,81,964,1,MUNICIPIUL RAMNICU SARAT,,5,,510,454
10,92,2,0,297,0,297,296,1,MUNICIPIUL RAMNICU SARAT,,5,,197,99
10,93,2,133,152,124,28,150,2,MUNICIPIUL RAMNICU SARAT,,5,,78,72
10,94,2,506,482,448,34,480,2,MUNICIPIUL RAMNICU SARAT,,5,,264,216
10,95,2,993,861,789,72,855,6,ORAS NEHOIU,,5,,628,227
10,96,2,157,141,124,17,141,0,ORAS NEHOIU,,5,,98,43
10,97,2,843,790,630,160,782,8,ORAS NEHOIU,,5,,488,294
10,98,2,362,298,267,31,297,1,ORAS NEHOIU,,5,,232,65
10,99,2,2295,2056,1749,307,2048,8,ORAS NEHOIU,,5,,1245,803
10,100,2,1081,888,846,42,884,4,ORAS NEHOIU,,5,,711,173
10,101,2,725,602,551,51,597,5,ORAS NEHOIU,,5,,385,212
10,102,2,351,271,256,15,271,0,ORAS NEHOIU,,5,,194,77
10,103,2,623,580,506,74,575,5,ORAS NEHOIU,,5,,415,160
10,104,2,535,509,478,31,507,2,ORAS NEHOIU,,5,,407,100
10,105,2,232,208,183,25,206,2,ORAS NEHOIU,,5,,166,40
10,106,2,740,620,559,61,611,9,ORAS NEHOIU,,5,,453,158
10,107,2,1368,1050,879,171,1021,29,ORAS POGOANELE,,5,,523,498
10,108,2,1520,1111,965,146,1102,9,ORAS POGOANELE,,5,,706,396
10,109,2,1367,1063,887,176,1047,16,ORAS POGOANELE,,5,,658,389
10,110,2,1705,1192,1026,166,1169,23,ORAS POGOANELE,,5,,853,316
10,111,2,1101,838,690,148,831,7,AMARU,,5,,602,229
10,112,2,319,378,218,160,372,6,AMARU,,5,,320,52
10,113,2,200,210,135,75,208,2,AMARU,,5,,158,50
10,114,2,358,340,230,110,338,2,AMARU,,5,,276,62
10,115,2,613,524,462,62,515,9,BALTA ALBA,,5,,325,190
10,116,2,500,462,347,115,458,4,BALTA ALBA,,5,,268,190
10,117,2,1604,1176,1063,113,1164,12,BALTA ALBA,,5,,801,363
10,118,2,1492,1068,971,97,1060,8,BALACEANU,,5,,835,225
10,119,2,882,633,424,209,628,5,BECENI,,5,,457,171
10,120,2,886,794,584,210,790,4,BECENI,,5,,642,148
10,121,2,335,221,175,46,221,0,BECENI,,5,,183,38
10,122,2,828,670,479,191,666,4,BECENI,,5,,513,153
10,123,2,1279,883,660,223,875,8,BECENI,,5,,623,252
10,124,2,2132,1686,1338,348,1678,8,BERCA,,5,,1046,632
10,125,2,1100,824,686,138,819,5,BERCA,,5,,533,286
10,126,2,1001,694,580,114,687,7,BERCA,,5,,512,175
10,127,2,220,208,172,36,204,4,BERCA,,5,,142,62
10,128,2,1532,1088,922,166,1084,4,BERCA,,5,,750,334
10,129,2,548,531,425,106,529,2,BERCA,,5,,375,154
10,130,2,726,599,487,112,593,6,BERCA,,5,,435,158
10,131,2,1068,598,511,87,595,3,BISOCA,,5,,509,86
10,132,2,1261,631,574,57,626,5,BISOCA,,5,,538,88
10,133,2,1158,743,672,71,733,10,BLAJANI,,5,,552,181
10,134,2,1128,938,826,112,932,6,BOLDU,,5,,560,372
10,135,2,984,823,729,94,816,7,BOLDU,,5,,443,373
10,136,2,696,512,464,48,502,10,BOZIORU,,5,,292,210
10,137,2,491,340,313,27,340,0,BOZIORU,,5,,250,90
10,138,2,1117,711,615,96,702,9,BRADEANU,,5,,445,257
10,139,2,945,713,613,100,704,9,BRADEANU,,5,,580,124
10,140,2,451,392,331,61,388,4,BRADEANU,,5,,332,56
10,141,2,946,657,551,106,651,6,BRAESTI,,5,,512,139
10,142,2,1208,817,743,74,810,7,BRAESTI,,5,,707,103
10,143,2,1096,753,659,94,739,14,BREAZA,,5,,529,210
10,144,2,1040,689,551,138,679,10,BREAZA,,5,,424,255
10,145,2,761,556,467,89,548,8,BREAZA,,5,,351,197
10,146,2,1584,1134,1014,120,1123,11,BUDA,,5,,873,250
10,147,2,1125,620,528,92,611,9,BUDA,,5,,475,136
10,148,2,1638,963,864,99,954,9,CALVINI,,5,,626,328
10,149,2,1561,842,753,89,826,16,CALVINI,,5,,568,258
10,150,2,791,629,531,98,624,5,C.A.ROSETTI,,5,,466,158
10,151,2,181,172,138,34,169,3,C.A.ROSETTI,,5,,121,48
10,152,2,435,422,340,82,414,8,C.A.ROSETTI,,5,,356,58
10,153,2,530,512,415,97,508,4,C.A.ROSETTI,,5,,358,150
10,154,2,1244,1348,1244,104,1338,10,C.A.ROSETTI,,5,,1092,246
10,155,2,357,333,271,62,333,0,C.A.ROSETTI,,5,,235,98
10,156,2,992,742,658,84,727,15,CANESTI,,5,,544,183
10,157,2,1493,884,805,79,799,6,CATINA,,5,,647,152
10,158,2,835,625,534,91,619,6,CATINA,,5,,503,116
10,159,2,2174,1408,1203,205,1400,8,CERNATESTI,,5,,1045,355
10,160,2,1133,763,600,163,752,11,CERNATESTI,,5,,598,154
10,161,2,805,656,586,70,653,3,CHILIILE,,5,,558,95
10,162,2,908,673,552,121,666,7,CHIOJDU,,5,,474,192
10,163,2,1198,777,712,65,771,6,CHIOJDU,,5,,592,179
10,164,2,464,339,301,38,333,6,CHIOJDU,,5,,312,21
10,165,2,440,321,282,39,319,2,CHIOJDU,,5,,261,58
10,166,2,378,299,273,26,298,1,CHIOJDU,,5,,239,59
10,167,2,1039,645,560,85,634,11,CILIBIA,,5,,393,241
10,168,2,402,373,327,46,370,3,CILIBIA,,5,,296,74
10,169,2,2076,1452,1158,294,1439,13,CISLAU,,5,,956,483
10,170,2,704,490,402,88,481,9,CISLAU,,5,,352,129
10,171,2,1095,865,670,195,861,4,CISLAU,,5,,623,238
10,172,2,1774,1089,1023,66,1074,15,COSTESTI,,5,,729,345
10,173,2,1024,731,607,124,718,13,COSTESTI,,5,,509,209
10,174,2,924,674,542,132,666,8,COSTESTI,,5,,451,215
10,175,2,1463,1028,979,49,1014,14,COCHIRLEANCA,,5,,727,287
10,176,2,758,552,491,61,548,4,COCHIRLEANCA,,5,,415,133
10,177,2,1458,1026,916,110,1013,13,COCHIRLEANCA,,5,,736,277
10,178,2,633,511,444,67,506,5,COCHIRLEANCA,,5,,382,124
10,179,2,425,392,344,48,385,7,COCHIRLEANCA,,5,,155,230
10,180,2,656,435,374,61,434,1,COZIENI,,5,,232,202
10,181,2,828,635,564,71,630,5,COZIENI,,5,,447,183
10,182,2,388,300,232,68,298,2,COZIENI,,5,,223,75
10,183,2,547,355,326,29,355,0,COZIENI,,5,,258,97
10,184,2,1225,845,773,72,842,3,COLTI,,5,,684,158
10,185,2,932,590,519,71,579,11,GALBINASI,,5,,378,201
10,186,2,689,552,477,75,540,12,GALBINASI,,5,,399,141
10,187,2,1410,956,831,125,943,13,GALBINASI,,5,,701,242
10,188,2,2070,1412,1258,154,1395,17,GHERASENI,,5,,886,509
10,189,2,906,668,573,95,657,11,GHERASENI,,5,,419,238
10,190,2,1346,1004,913,91,990,14,GHERGHEASA,,5,,691,299
10,191,2,1160,921,845,76,909,12,GHERGHEASA,,5,,681,228
10,192,2,1433,1100,1008,92,1084,16,GLODEANU-SILISTEA,,5,,685,399
10,193,2,888,684,600,84,675,9,GLODEANU-SILISTEA,,5,,491,184
10,194,2,464,478,392,86,475,3,GLODEANU-SILISTEA,,5,,337,138
10,195,2,675,483,408,75,472,11,GLODEANU-SILISTEA,,5,,318,154
10,196,2,394,327,270,57,322,5,GLODEANU-SILISTEA,,5,,220,102
10,197,2,2268,1821,1640,181,1764,57,GLODEANU SARAT,,5,,1256,508
10,198,2,452,350,306,44,343,7,GLODEANU SARAT,,5,,254,89
10,199,2,882,620,584,36,613,7,GLODEANU SARAT,,5,,451,162
10,200,2,593,459,393,66,455,4,GLODEANU SARAT,,5,,342,113
10,201,2,1602,960,805,155,950,10,GREBANU,,5,,704,246
10,202,2,1023,814,683,131,809,5,GREBANU,,5,,600,209
10,203,2,668,484,367,117,477,7,GREBANU,,5,,360,117
10,204,2,833,567,457,110,560,7,GREBANU,,5,,416,144
10,205,2,600,475,430,45,472,3,GURA TEGHII,,5,,365,107
10,206,2,874,719,685,34,715,4,GURA TEGHII,,5,,583,132
10,207,2,1167,915,853,62,913,2,GURA TEGHII,,5,,769,144
10,208,2,635,464,433,31,463,1,GURA TEGHII,,5,,404,59
10,209,2,1537,1101,994,107,1086,15,LARGU,,5,,882,204
10,210,2,1163,912,728,184,900,12,LOPATARI,,5,,539,361
10,211,2,770,544,469,75,541,3,LOPATARI,,5,,410,131
10,212,2,957,600,510,90,587,13,LOPATARI,,5,,495,92
10,213,2,675,462,384,78,453,9,LOPATARI,,5,,412,41
10,214,2,1532,1285,1203,82,1281,4,LUCIU,,5,,857,424
10,215,2,730,665,585,80,661,4,LUCIU,,5,,470,191
10,216,2,1207,958,755,203,942,16,MAGURA,,5,,628,314
10,217,2,529,407,342,65,404,3,MAGURA,,5,,296,108
10,218,2,832,617,536,81,610,7,MAGURA,,5,,429,181
10,219,2,914,615,582,33,610,5,MAGURA,,5,,409,201
10,220,2,73,98,67,31,96,2,MAGURA,,5,,52,44
10,221,2,1686,1121,982,139,1111,10,MARACINENI,,5,,650,461
10,222,2,2073,1328,1171,157,1317,11,MARACINENI,,5,,880,437
10,223,2,1383,947,868,79,942,5,MARACINENI,,5,,669,273
10,224,2,226,237,207,30,229,8,MARACINENI,,5,,120,109
10,225,2,864,569,500,69,562,7,MARGARITESTI,,5,,401,161
10,226,2,1133,785,585,200,775,10,MIHAILESTI,,5,,511,264
10,227,2,1461,1574,1434,140,1547,27,MIHAILESTI,,5,,1053,494
10,228,2,564,522,425,97,502,20,MIHAILESTI,,5,,365,137
10,229,2,1545,929,694,235,906,23,MEREI,,5,,533,373
10,230,2,1387,1048,850,198,1033,15,MEREI,,5,,637,396
10,231,2,665,569,352,217,564,5,MEREI,,5,,356,208
10,232,2,1120,722,566,156,713,9,MEREI,,5,,475,238
10,233,2,735,658,481,177,653,5,MEREI,,5,,400,253
10,234,2,787,535,448,87,528,7,MANZALESTI,,5,,423,105
10,235,2,833,611,505,106,603,8,MANZALESTI,,5,,489,114
10,236,2,777,480,412,68,466,14,MANZALESTI,,5,,380,86
10,237,2,1451,952,841,111,944,8,MOVILA BANULUI,,5,,712,232
10,238,2,883,624,545,79,615,9,MOVILA BANULUI,,5,,405,210
10,239,2,1061,701,608,93,694,7,MURGESTI,,5,,445,249
10,240,2,1076,712,624,88,687,25,NAENI,,5,,484,203
10,241,2,633,459,391,68,449,10,NAENI,,5,,282,167
10,242,2,1078,792,711,81,783,9,ODAILE,,5,,640,143
10,243,2,1336,1001,841,160,991,10,PADINA,,5,,689,302
10,244,2,1349,861,716,145,851,10,PADINA,,5,,609,242
10,245,2,1401,887,720,167,876,11,PADINA,,5,,676,200
10,246,2,560,365,295,70,362,3,PARDOSI,,5,,270,92
10,247,2,1651,1255,1153,102,1235,20,PANATAU,,5,,989,246
10,248,2,672,520,473,47,506,14,PANATAU,,5,,426,80
10,249,2,2130,1548,1396,152,1541,7,PATARLAGELE,,5,,1017,524
10,250,2,276,235,186,49,232,3,PATARLAGELE,,5,,152,80
10,251,2,1313,936,860,76,929,7,PATARLAGELE,,5,,750,179
10,252,2,425,358,316,42,358,0,PATARLAGELE,,5,,242,116
10,253,2,453,367,313,54,366,1,PATARLAGELE,,5,,255,111
10,254,2,86,74,54,20,74,0,PATARLAGELE,,5,,60,14
10,255,2,489,367,335,32,366,1,PATARLAGELE,,5,,297,69
10,256,2,695,486,450,36,480,6,PATARLAGELE,,5,,383,97
10,257,2,816,663,588,75,658,5,PATARLAGELE,,5,,403,255
10,258,2,254,227,201,26,226,1,PATARLAGELE,,5,,160,66
10,259,2,1413,1201,947,254,1190,11,PIETROASELE,,5,,716,474
10,260,2,1496,1031,826,205,1020,11,PIETROASELE,,5,,669,351
10,261,2,2578,1694,1371,323,1677,17,PARSCOV,,5,,1069,608
10,262,2,577,435,314,121,431,4,PARSCOV,,5,,333,98
10,263,2,1015,812,633,179,806,6,PARSCOV,,5,,603,203
10,264,2,555,432,339,93,424,8,PARSCOV,,5,,324,100
10,265,2,116,107,47,60,106,1,PARSCOV,,5,,74,32
10,266,2,1160,801,645,156,792,9,PODGORIA,,5,,467,325
10,267,2,1169,821,709,112,804,17,PODGORIA,,5,,506,298
10,268,2,400,284,208,76,281,3,PODGORIA,,5,,147,134
10,269,2,1608,1108,1023,85,1103,5,POSTA CALNAU,,5,,747,356
10,270,2,976,608,563,45,603,5,POSTA CALNAU,,5,,408,195
10,271,2,2121,1528,1384,144,1515,13,POSTA CALNAU,,5,,962,553
10,272,2,1774,1223,1110,113,1212,11,PUIESTI,,5,,871,341
10,273,2,1852,1269,1183,86,1252,17,PUIESTI,,5,,951,301
10,274,2,706,537,462,75,532,5,PUIESTI,,5,,350,182
10,275,2,1276,873,779,94,861,12,RACOVITENI,,5,,643,218
10,276,2,2000,1157,1025,132,1136,21,RAMNICELU,,5,,750,386
10,277,2,527,461,367,94,454,7,RAMNICELU,,5,,349,105
10,278,2,478,361,285,76,359,2,RAMNICELU,,5,,283,76
10,279,2,665,580,530,50,576,4,ROBEASCA,,5,,451,125
10,280,2,437,398,337,61,397,1,ROBEASCA,,5,,323,74
10,281,2,1223,1009,929,80,999,10,RUSETU,,5,,796,203
10,282,2,1088,872,812,60,859,13,RUSETU,,5,,620,239
10,283,2,1100,1024,950,74,1019,5,RUSETU,,5,,750,269
10,284,2,262,272,256,16,271,1,RUSETU,,5,,251,20
10,285,2,956,800,701,99,786,14,SAGEATA,,5,,563,223
10,286,2,2075,1515,1326,189,1493,22,SAGEATA,,5,,1156,337
10,287,2,1477,1025,901,124,1021,4,SAGEATA,,5,,778,243
10,288,2,1497,1096,951,145,1088,8,SAHATENI,,5,,769,319
10,289,2,819,506,427,79,500,6,SAHATENI,,5,,381,119
10,290,2,365,289,247,42,288,1,SAHATENI,,5,,207,81
10,291,2,1303,1064,774,290,1050,14,SAPOCA,,5,,744,306
10,292,2,1099,765,672,93,757,8,SAPOCA,,5,,538,219
10,293,2,1375,899,800,99,883,16,SARULESTI,,5,,754,129
10,294,2,1321,1066,932,134,1058,8,SCORTOASA,,5,,753,305
10,295,2,291,286,202,84,283,3,SCORTOASA,,5,,190,93
10,296,2,560,580,505,75,551,29,SCORTOASA,,5,,507,44
10,297,2,370,312,262,50,305,7,SCORTOASA,,5,,280,25
10,298,2,333,272,233,39,269,3,SCORTOASA,,5,,234,35
10,299,2,1020,797,664,133,794,3,SCUTELNICI,,5,,487,307
10,300,2,378,365,301,64,362,3,SCUTELNICI,,5,,304,58
10,301,2,601,533,452,81,530,3,SCUTELNICI,,5,,343,187
10,302,2,2250,1860,1543,317,1846,14,SIRIU,,5,,1198,648
10,303,2,2013,1495,1318,177,1471,24,SMEENI,,5,,996,475
10,304,2,871,643,578,65,640,3,SMEENI,,5,,454,186
10,305,2,676,666,597,69,645,21,SMEENI,,5,,509,136
10,306,2,898,617,504,113,608,9,SMEENI,,5,,451,157
10,307,2,603,466,380,86,459,7,SMEENI,,5,,268,191
10,308,2,1338,909,825,84,906,3,STALPU,,5,,573,333
10,309,2,1133,806,725,81,798,8,STALPU,,5,,489,309
10,310,2,1515,974,716,258,957,17,TISAU,,5,,539,418
10,311,2,1289,866,625,241,856,10,TISAU,,5,,497,359
10,312,2,1270,715,555,160,710,5,TISAU,,5,,416,294
10,313,2,1454,974,831,143,962,12,TOPLICENI,,5,,639,323
10,314,2,868,646,528,118,635,11,TOPLICENI,,5,,414,221
10,315,2,969,789,659,130,780,9,TOPLICENI,,5,,526,254
10,316,2,1604,1195,979,216,1189,6,TINTESTI,,5,,831,358
10,317,2,1596,1212,999,213,1205,7,TINTESTI,,5,,977,228
10,318,2,1264,919,789,130,906,13,ULMENI,,5,,530,376
10,319,2,1350,1024,900,124,1014,10,ULMENI,,5,,643,371
10,320,2,1921,1547,1330,217,1536,11,VADU PASII,,5,,997,539
10,321,2,1131,872,827,45,862,10,VADU PASII,,5,,617,245
10,322,2,1837,1294,1245,49,1286,8,VADU PASII,,5,,986,300
10,323,2,1094,893,779,114,886,7,VADU PASII,,5,,675,211
10,324,2,1538,1149,988,161,1139,10,VALEA RAMNICULUI,,5,,740,399
10,325,2,1922,1415,1231,184,1397,18,VALEA RAMNICULUI,,5,,926,471
10,326,2,961,796,647,149,791,5,VALEA RAMNICULUI,,5,,574,217
10,327,2,805,571,537,34,561,10,VALEA SALCIEI,,5,,399,162
10,328,2,1490,1031,793,238,1026,5,VERNESTI,,5,,614,412
10,329,2,1895,1415,1059,356,1392,23,VERNESTI,,5,,964,428
10,330,2,1650,891,651,240,875,16,VERNESTI,,5,,548,327
10,331,2,986,743,561,182,733,10,VERNESTI,,5,,518,215
10,332,2,108,129,105,24,129,0,VERNESTI,,5,,67,62
10,333,2,1383,955,836,119,938,17,VINTILA VODA,,5,,713,225
10,334,2,1084,744,648,96,743,1,VINTILA VODA,,5,,588,155
10,335,2,345,178,138,40,177,1,VINTILA VODA,,5,,80,97
10,336,2,1431,924,784,140,914,10,VIPERESTI,,5,,519,395
10,337,2,1017,689,547,142,685,4,VIPERESTI,,5,,457,228
10,338,2,252,178,124,54,176,2,VIPERESTI,,5,,150,26
10,339,2,1711,1261,1127,134,1240,21,VALCELELE,,5,,912,328
10,340,2,1838,1130,1014,116,1120,10,ZARNESTI,,5,,819,301
10,341,2,404,323,284,39,320,3,ZARNESTI,,5,,243,77
10,342,2,1142,751,673,78,740,11,ZARNESTI,,5,,568,172
