NCE,NSV,NCAS,A_SVD,AP_SVD,APP_SVD,APS_SVD,TVE_SV,VN_SV,DENL,TIPL,ZONA,CODL,ION,EMIL
14,299,2,1427,975,887,88,966,9,ORAS HARSOVA,,3,,533,433
14,300,2,1257,947,865,82,940,7,ORAS HARSOVA,,3,,547,393
14,301,2,913,675,627,48,674,1,ORAS HARSOVA,,3,,347,327
14,302,2,313,253,212,41,250,3,ORAS HARSOVA,,3,,166,84
14,303,2,1951,1473,1232,241,1467,6,ORAS NAVODARI,,3,,378,1089
14,304,2,1675,1249,1131,118,1244,5,ORAS NAVODARI,,3,,319,925
14,305,2,1447,1034,863,171,1027,7,ORAS NAVODARI,,3,,246,781
14,306,2,1242,974,816,158,970,4,ORAS NAVODARI,,3,,270,700
14,307,2,1296,1094,899,195,1089,5,ORAS NAVODARI,,3,,341,748
14,308,2,1258,996,832,164,994,2,ORAS NAVODARI,,3,,238,756
14,309,2,1745,1203,1048,155,1198,5,ORAS NAVODARI,,3,,322,876
14,310,2,1785,1192,1047,145,1184,8,ORAS NAVODARI,,3,,379,805
14,311,2,1326,1067,927,140,1060,7,ORAS NAVODARI,,3,,308,752
14,312,2,1510,1058,899,159,1052,6,ORAS NAVODARI,,3,,329,723
14,313,2,1839,1278,1139,139,1270,8,ORAS NAVODARI,,3,,367,903
14,314,2,1349,1018,851,167,1013,5,ORAS NAVODARI,,3,,310,703
14,315,2,1563,1121,978,143,1114,7,ORAS NAVODARI,,3,,422,692
14,316,2,913,1093,611,482,1090,3,ORAS NAVODARI,,3,,245,845
14,317,2,1551,1399,911,488,1391,8,ORAS NAVODARI,,3,,337,1054
14,318,2,73,80,63,17,79,1,ORAS NAVODARI,,3,,27,52
14,319,2,239,293,239,54,287,6,ORAS NAVODARI,,3,,76,211
14,320,2,220,226,201,25,225,1,ORAS NAVODARI,,3,,106,119
14,321,2,1229,1424,1229,195,1414,10,ORAS NEGRU VODA,,3,,875,539
14,322,2,1168,967,828,139,962,5,ORAS NEGRU VODA,,3,,593,369
14,323,2,846,533,455,78,527,6,ORAS NEGRU VODA,,3,,288,239
14,324,2,1681,1296,1205,91,1284,12,ORAS OVIDIU,,3,,606,678
14,325,2,1458,1152,1005,147,1146,6,ORAS OVIDIU,,3,,407,739
14,326,2,2188,1745,1616,129,1723,22,ORAS OVIDIU,,3,,617,1106
14,327,2,2349,1933,1756,177,1923,10,ORAS OVIDIU,,3,,709,1214
14,328,2,434,410,314,96,408,2,ORAS OVIDIU,,3,,145,263
14,329,2,643,595,457,138,584,11,ORAS OVIDIU,,3,,327,257
14,330,2,0,111,0,111,111,0,ORAS OVIDIU,,3,,33,78
14,331,2,1587,1245,1140,105,1239,6,ORAS TECHIRGHIOL,,3,,415,824
14,332,2,1485,1086,990,96,1080,6,ORAS TECHIRGHIOL,,3,,375,705
14,333,2,1186,913,824,89,904,9,ORAS TECHIRGHIOL,,3,,325,579
14,334,2,959,801,692,109,795,6,ORAS TECHIRGHIOL,,3,,325,470
14,335,2,12,371,7,364,368,3,ORAS TECHIRGHIOL,,3,,190,178
14,336,2,945,645,550,95,638,7,ADAMCLISI,,3,,336,302
14,337,2,471,329,300,29,320,9,ADAMCLISI,,3,,160,160
14,338,2,228,167,140,27,162,5,ADAMCLISI,,3,,80,82
14,339,2,109,97,44,53,97,0,ADAMCLISI,,3,,40,57
14,340,2,1867,1270,1097,173,1263,7,AGIGEA,,3,,435,828
14,341,2,1342,1186,995,191,1177,9,AGIGEA,,3,,523,654
14,342,2,219,463,142,321,459,4,AGIGEA,,3,,140,319
14,343,2,1192,747,592,155,744,3,ALBESTI,,3,,494,250
14,344,2,697,500,377,123,496,4,ALBESTI,,3,,295,201
14,345,2,154,170,95,75,170,0,ALBESTI,,3,,119,51
14,346,2,114,137,62,75,136,1,ALBESTI,,3,,82,54
14,347,2,218,265,150,115,263,2,ALBESTI,,3,,148,115
14,348,2,1081,730,593,137,712,18,ALIMAN,,3,,434,278
14,349,2,1225,819,734,85,803,16,ALIMAN,,3,,603,200
14,350,2,785,592,464,128,582,10,AMZACEA,,3,,358,224
14,351,2,729,490,410,80,478,12,AMZACEA,,3,,305,173
14,352,2,367,261,215,46,260,1,AMZACEA,,3,,117,143
14,353,2,881,746,574,172,730,16,BANEASA,,3,,446,284
14,354,2,1755,1367,1075,292,1356,11,BANEASA,,3,,880,476
14,355,2,587,474,406,68,464,10,BANEASA,,3,,325,139
14,356,2,645,461,333,128,448,13,BANEASA,,3,,292,156
14,357,2,954,715,583,132,699,16,CASTELU,,3,,415,284
14,358,2,874,684,545,139,676,8,CASTELU,,3,,383,293
14,359,2,806,642,479,163,637,5,CASTELU,,3,,389,248
14,360,2,956,705,562,143,691,14,CASTELU,,3,,479,212
14,361,2,1097,746,541,205,741,5,CASTELU,,3,,340,401
14,362,2,543,390,300,90,385,5,CERCHEZU,,3,,221,164
14,363,2,576,438,334,104,427,11,CERCHEZU,,3,,278,149
14,364,2,1375,1112,927,185,1094,18,CHIRNOGENI,,3,,699,395
14,365,2,191,186,140,46,184,2,CHIRNOGENI,,3,,111,73
14,366,2,982,675,588,87,671,4,CHIRNOGENI,,3,,335,336
14,367,2,1117,785,711,74,778,7,CIOBANU,,3,,468,310
14,368,2,1202,920,860,60,918,2,CIOBANU,,3,,553,365
14,369,2,287,245,201,44,245,0,CIOBANU,,3,,163,82
14,370,2,1469,958,792,166,936,22,CIOCARLIA,,3,,530,406
14,371,2,648,528,384,144,527,1,CIOCARLIA,,3,,285,242
14,372,2,1623,1374,1161,213,1161,8,COBADIN,,3,,700,461
14,373,2,1527,1122,935,187,1113,9,COBADIN,,3,,619,494
14,374,2,1443,1034,858,176,1025,9,COBADIN,,3,,590,435
14,375,2,271,244,169,75,238,6,COBADIN,,3,,155,83
14,376,2,413,334,245,89,330,4,COBADIN,,3,,252,78
14,377,2,1042,871,650,221,858,13,COBADIN,,3,,423,435
14,378,2,1411,993,804,189,983,10,COGEALAC,,3,,664,319
14,379,2,1363,951,800,151,946,5,COGEALAC,,3,,560,386
14,380,2,768,616,472,144,608,8,COGEALAC,,3,,308,300
14,381,2,1266,835,699,136,828,7,COGEALAC,,3,,571,257
14,382,2,589,455,361,94,452,3,COGEALAC,,3,,255,197
14,383,2,647,528,439,89,522,6,COMANA,,3,,332,190
14,384,2,443,337,290,47,333,4,COMANA,,3,,208,125
14,385,2,227,173,130,43,171,1,COMANA,,3,,105,66
14,386,2,1433,1178,888,290,1170,8,CORBU,,3,,396,774
14,387,2,1139,927,713,214,923,4,CORBU,,3,,412,511
14,388,2,444,421,280,141,416,5,CORBU,,3,,161,255
14,389,2,914,688,538,150,685,3,CRUCEA,,3,,457,228
14,390,2,223,211,166,45,211,0,CRUCEA,,3,,115,96
14,391,2,357,293,240,53,286,7,CRUCEA,,3,,230,56
14,392,2,521,408,328,80,403,5,CRUCEA,,3,,318,85
14,393,2,490,313,259,54,311,2,CRUCEA,,3,,197,114
14,394,2,1949,1446,1232,214,1437,9,CUMPANA,,3,,544,893
14,395,2,1860,1441,1225,216,1427,14,CUMPANA,,3,,531,896
14,396,2,1781,1294,1134,160,1274,20,CUMPANA,,3,,477,797
14,397,2,267,233,171,62,229,4,DELENI,,3,,142,87
14,398,2,383,349,274,75,344,5,DELENI,,3,,205,139
14,399,2,427,361,272,89,359,2,DELENI,,3,,248,111
14,400,2,494,411,279,132,405,6,DELENI,,3,,238,167
14,401,2,710,324,237,87,319,5,DOBROMIR,,3,,186,133
14,402,2,326,257,185,72,255,2,DOBROMIR,,3,,166,89
14,403,2,196,226,116,110,222,4,DOBROMIR,,3,,87,135
14,404,2,472,345,191,154,344,1,DOBROMIR,,3,,236,108
14,405,2,84,110,46,64,107,3,DOBROMIR,,3,,64,43
14,406,2,2425,1455,1170,285,1443,12,23 AUGUST,,3,,773,670
14,407,2,698,680,393,287,671,9,23 AUGUST,,3,,436,235
14,408,2,607,805,402,403,802,3,23 AUGUST,,3,,440,362
14,409,2,427,324,250,74,320,4,DUMBRAVENI,,3,,164,156
14,410,2,1120,754,682,72,750,4,GHINDARESTI,,3,,282,468
14,411,2,1000,794,745,49,789,5,GHINDARESTI,,3,,172,617
14,412,2,331,248,212,36,248,0,GHINDARESTI,,3,,178,70
14,413,2,693,469,395,74,463,6,GHINDARESTI,,3,,327,136
14,414,2,1482,1061,975,86,1053,8,GARLICIU,,3,,717,336
14,415,2,969,648,564,84,641,7,INDEPENDENTA,,3,,454,187
14,416,2,433,370,302,68,362,8,INDEPENDENTA,,3,,169,193
14,417,2,362,283,239,44,280,3,INDEPENDENTA,,3,,129,151
14,418,2,280,214,182,32,212,2,INDEPENDENTA,,3,,145,67
14,419,2,253,220,188,32,218,2,INDEPENDENTA,,3,,189,29
14,420,2,368,370,258,112,363,7,ION CORVIN,,3,,246,117
14,421,2,765,584,523,61,571,13,ION CORVIN,,3,,312,259
14,422,2,167,158,118,40,149,9,ION CORVIN,,3,,96,53
14,423,2,116,148,102,46,140,8,ION CORVIN,,3,,72,68
14,424,2,970,730,588,142,727,3,ISTRIA,,3,,372,355
14,425,2,740,549,431,118,542,7,ISTRIA,,3,,286,256
14,426,2,1396,1104,865,239,1094,10,LIMANU,,3,,649,445
14,427,2,1521,1312,1050,262,1301,11,LIMANU,,3,,675,626
14,428,2,790,636,472,164,623,13,LIPNITA,,3,,495,128
14,429,2,650,467,368,99,456,11,LIPNITA,,3,,333,123
14,430,2,498,392,305,87,386,6,LIPNITA,,3,,240,146
14,431,2,141,115,91,24,101,7,LIPNITA,,3,,57,44
14,432,2,181,112,84,28,112,0,LIPNITA,,3,,72,40
14,433,2,467,330,254,76,324,6,LIPNITA,,3,,214,110
14,434,2,118,109,69,40,109,0,LIPNITA,,3,,76,33
14,435,2,1761,1507,1000,507,1483,24,LUMINA,,3,,429,1054
14,436,2,1416,1409,945,464,1402,7,LUMINA,,3,,473,929
14,437,2,396,334,267,67,331,3,LUMINA,,3,,41,290
14,438,2,282,263,227,36,262,1,LUMINA,,3,,139,123
14,439,2,862,590,498,92,579,11,MERENI,,3,,362,217
14,440,2,626,496,418,78,493,3,MERENI,,3,,320,173
14,441,2,703,477,392,85,469,8,MERENI,,3,,306,163
14,442,2,431,278,224,54,276,2,MERENI,,3,,125,151
14,443,2,255,216,175,41,216,0,MERENI,,3,,143,73
14,444,2,1850,1443,1210,233,1437,6,MIHAIL KOGALNICEANU,,3,,557,880
14,445,2,1823,1529,1153,376,1521,8,MIHAIL KOGALNICEANU,,3,,725,796
14,446,2,1269,1106,800,306,1101,5,MIHAIL KOGALNICEANU,,3,,507,594
14,447,2,322,254,212,42,253,1,MIHAIL KOGALNICEANU,,3,,125,128
14,448,2,235,232,90,142,232,0,MIHAIL KOGALNICEANU,,3,,140,92
14,449,2,574,442,365,77,438,4,MIHAIL KOGALNICEANU,,3,,221,217
14,450,2,206,195,161,34,192,3,MIHAIL KOGALNICEANU,,3,,47,145
14,451,2,981,765,719,46,755,10,MIHAIL KOGALNICEANU,,3,,349,406
14,452,2,1288,882,788,94,869,13,MIHAI VITEAZU,,3,,409,460
14,453,2,861,615,489,126,605,10,MIHAI VITEAZU,,3,,259,346
14,454,2,1354,841,651,190,823,18,MIRCEA VODA,,3,,546,277
14,455,2,1537,1370,975,395,1311,59,MIRCEA VODA,,3,,934,377
14,456,2,452,553,267,286,547,6,MIRCEA VODA,,3,,280,267
14,457,2,784,436,299,137,429,7,MIRCEA VODA,,3,,242,187
14,458,2,222,281,139,142,281,0,MIRCEA VODA,,3,,126,155
14,459,2,87,88,52,36,81,7,MIRCEA VODA,,3,,48,33
14,460,2,1014,748,551,197,733,15,NICOLAE BALCESCU,,3,,474,259
14,461,2,1235,864,648,216,855,9,NICOLAE BALCESCU,,3,,516,339
14,462,2,1465,879,719,160,864,15,NICOLAE BALCESCU,,3,,534,330
14,463,2,1614,1263,1169,94,1247,16,OLTINA,,3,,829,418
14,464,2,501,461,430,31,454,7,OLTINA,,3,,338,116
14,465,2,260,241,217,24,240,1,OLTINA,,3,,182,58
14,466,2,2245,1724,1331,393,1710,14,OSTROV,,3,,1101,609
14,467,2,740,667,482,185,659,8,OSTROV,,3,,541,118
14,468,2,295,230,175,55,228,2,OSTROV,,3,,177,51
14,469,2,291,213,143,70,209,4,OSTROV,,3,,122,87
14,470,2,374,368,265,103,363,5,OSTROV,,3,,245,118
14,471,2,158,195,113,82,195,0,OSTROV,,3,,100,95
14,472,2,474,431,351,80,425,6,PANTELIMON,,3,,211,214
14,473,2,169,157,122,35,157,0,PANTELIMON,,3,,83,74
14,474,2,255,252,203,49,247,5,PANTELIMON,,3,,165,82
14,475,2,213,169,121,48,166,3,PANTELIMON,,3,,78,88
14,476,2,2000,1455,1234,221,1430,25,PECINEAGA,,3,,840,590
14,477,2,1273,839,711,128,831,8,PESTERA,,3,,619,212
14,478,2,691,452,382,70,437,15,PESTERA,,3,,349,88
14,479,2,472,322,273,49,319,3,PESTERA,,3,,208,111
14,480,2,2022,1378,1178,200,1360,18,POARTA ALBA,,3,,738,622
14,481,2,719,1392,405,987,1377,15,POARTA ALBA,,3,,602,775
14,482,2,277,235,169,66,231,4,POARTA ALBA,,3,,106,125
14,483,2,1938,1363,1104,259,1328,35,RASOVA,,3,,929,399
14,484,2,795,646,514,132,627,19,RASOVA,,3,,451,176
14,485,2,750,578,516,62,570,8,SARAIU,,3,,473,97
14,486,2,460,340,290,50,336,4,SARAIU,,3,,191,145
14,487,2,1448,1124,932,192,1113,11,SACELE,,3,,750,363
14,488,2,572,434,348,86,424,10,SEIMENI,,3,,205,219
14,489,2,371,314,226,88,308,6,SEIMENI,,3,,206,102
14,490,2,562,464,378,86,460,4,SEIMENI,,3,,298,162
14,491,2,435,392,298,94,388,4,SILISTEA,,3,,268,120
14,492,2,461,450,366,84,444,6,SILISTEA,,3,,318,126
14,493,2,223,216,164,52,214,2,TARGUSOR,,3,,173,41
14,494,2,995,790,674,116,784,6,TARGUSOR,,3,,500,284
14,495,2,221,214,148,66,213,1,TARGUSOR,,3,,92,121
14,496,2,627,464,406,58,459,5,TARGUSOR,,3,,276,183
14,497,2,1545,999,870,129,986,13,TOPALU,,3,,703,283
14,498,2,1085,833,593,240,822,11,TOPRAISAR,,3,,574,248
14,499,2,1245,907,755,152,903,4,TOPRAISAR,,3,,512,391
14,500,2,1326,1197,1184,13,1174,23,TOPRAISAR,,3,,812,362
14,501,2,449,376,304,72,371,5,TOPRAISAR,,3,,240,131
14,502,2,515,433,278,155,425,8,TOPRAISAR,,3,,261,164
14,503,2,238,256,162,94,253,3,TOPRAISAR,,3,,174,79
14,504,2,1081,913,722,191,901,12,TORTOMAN,,3,,705,196
14,505,2,1173,899,727,172,891,8,TUZLA,,3,,350,541
14,506,2,1565,1237,1026,211,1223,14,TUZLA,,3,,588,635
14,507,2,1309,1068,826,242,1054,14,TUZLA,,3,,417,637
14,508,2,93,106,88,18,105,1,TUZLA,,3,,33,72
14,509,2,212,231,209,22,228,3,TUZLA,,3,,121,107
14,510,2,1338,1302,922,380,1288,14,TUZLA,,3,,484,804
14,511,2,2515,1821,1430,391,1807,14,VALU LUI TRAIAN,,3,,941,866
14,512,2,2006,1205,1041,164,1194,11,VALU LUI TRAIAN,,3,,606,588
14,513,2,1538,1171,966,205,1162,9,VALU LUI TRAIAN,,3,,540,622
14,514,2,0,138,0,138,137,1,VALU LUI TRAIAN,,3,,61,76
14,515,2,459,322,281,41,319,3,VULTURU,,3,,228,91
15,1,2,1283,997,941,56,995,2,MUNICIPIUL SFANTU GHEORGHE,,7,,94,901
15,2,2,1200,945,777,168,940,5,MUNICIPIUL SFANTU GHEORGHE,,7,,88,852
15,3,2,1402,1052,986,66,1049,3,MUNICIPIUL SFANTU GHEORGHE,,7,,62,987
15,4,2,1337,1138,974,164,1130,8,MUNICIPIUL SFANTU GHEORGHE,,7,,130,1000
15,5,2,1480,1169,1068,101,1167,2,MUNICIPIUL SFANTU GHEORGHE,,7,,138,1029
15,6,2,1848,1520,1392,128,1515,5,MUNICIPIUL SFANTU GHEORGHE,,7,,182,1333
15,7,2,1475,1240,1177,63,1237,3,MUNICIPIUL SFANTU GHEORGHE,,7,,78,1159
15,8,2,1411,1142,1103,39,1139,3,MUNICIPIUL SFANTU GHEORGHE,,7,,37,1102
15,9,2,1211,971,922,49,970,1,MUNICIPIUL SFANTU GHEORGHE,,7,,25,945
15,10,2,1472,1141,1057,84,1135,6,MUNICIPIUL SFANTU GHEORGHE,,7,,63,1072
15,11,2,1900,1336,1264,72,1335,1,MUNICIPIUL SFANTU GHEORGHE,,7,,82,1253
15,12,2,1548,1219,1138,81,1217,2,MUNICIPIUL SFANTU GHEORGHE,,7,,69,1148
15,13,2,1434,1360,1023,337,1359,1,MUNICIPIUL SFANTU GHEORGHE,,7,,73,1286
15,14,2,1380,1076,1002,74,1076,0,MUNICIPIUL SFANTU GHEORGHE,,7,,84,992
15,15,2,1567,1301,1237,64,1298,3,MUNICIPIUL SFANTU GHEORGHE,,7,,50,1248
15,16,2,1299,1096,955,141,1086,10,MUNICIPIUL SFANTU GHEORGHE,,7,,24,1062
15,17,2,931,792,730,62,787,5,MUNICIPIUL SFANTU GHEORGHE,,7,,60,727
15,18,2,1033,818,772,46,813,5,MUNICIPIUL SFANTU GHEORGHE,,7,,35,778
15,19,2,1252,958,844,114,956,2,MUNICIPIUL SFANTU GHEORGHE,,7,,53,903
15,20,2,1843,1313,1208,105,1307,6,MUNICIPIUL SFANTU GHEORGHE,,7,,54,1253
15,21,2,1530,1116,1008,108,1110,6,MUNICIPIUL SFANTU GHEORGHE,,7,,63,1047
15,22,2,1687,1087,968,119,1082,5,MUNICIPIUL SFANTU GHEORGHE,,7,,105,977
15,23,2,1181,903,838,65,903,0,MUNICIPIUL SFANTU GHEORGHE,,7,,89,814
15,24,2,1467,1198,995,203,1196,2,MUNICIPIUL SFANTU GHEORGHE,,7,,116,1080
15,25,2,1662,1246,1148,98,1245,1,MUNICIPIUL SFANTU GHEORGHE,,7,,111,1134
15,26,2,1902,1576,1334,242,1572,4,MUNICIPIUL SFANTU GHEORGHE,,7,,173,1399
15,27,2,1388,1045,980,65,1043,2,MUNICIPIUL SFANTU GHEORGHE,,7,,98,945
15,28,2,1551,1149,1064,85,1146,3,MUNICIPIUL SFANTU GHEORGHE,,7,,93,1053
15,29,2,1075,1436,1329,107,1430,6,MUNICIPIUL SFANTU GHEORGHE,,7,,142,1288
15,30,2,2039,1521,1363,158,1516,5,MUNICIPIUL SFANTU GHEORGHE,,7,,120,1396
15,31,2,1749,1285,1215,70,1281,4,MUNICIPIUL SFANTU GHEORGHE,,7,,154,1127
15,32,2,1375,1044,936,108,1041,3,MUNICIPIUL SFANTU GHEORGHE,,7,,124,917
15,33,2,1234,962,844,118,959,3,MUNICIPIUL SFANTU GHEORGHE,,7,,105,854
15,34,2,1053,759,686,73,756,3,MUNICIPIUL SFANTU GHEORGHE,,7,,56,700
15,35,2,482,447,392,55,447,0,MUNICIPIUL SFANTU GHEORGHE,,7,,6,441
15,36,2,344,346,300,46,345,1,MUNICIPIUL SFANTU GHEORGHE,,7,,10,335
15,37,2,346,364,330,34,360,4,MUNICIPIUL SFANTU GHEORGHE,,7,,134,226
15,38,2,1371,1122,1041,81,1116,6,ORAS TARGU SECUIESC,,7,,32,1084
15,39,2,991,791,715,76,787,4,ORAS TARGU SECUIESC,,7,,17,770
15,40,2,1694,1293,1234,59,1286,7,ORAS TARGU SECUIESC,,7,,65,1221
15,41,2,1586,1270,1177,93,1269,1,ORAS TARGU SECUIESC,,7,,39,1230
15,42,2,1800,1236,1063,173,1234,2,ORAS TARGU SECUIESC,,7,,64,1170
15,43,2,1567,1237,1131,106,1234,3,ORAS TARGU SECUIESC,,7,,48,1186
15,44,2,1319,1103,1019,84,1101,2,ORAS TARGU SECUIESC,,7,,36,1065
15,45,2,1903,1452,1362,90,1446,6,ORAS TARGU SECUIESC,,7,,31,1415
15,46,2,1619,1448,1161,287,1443,5,ORAS TARGU SECUIESC,,7,,94,1349
15,47,2,1473,1188,1121,67,1188,0,ORAS TARGU SECUIESC,,7,,31,1157
15,48,2,397,346,315,31,345,1,ORAS TARGU SECUIESC,,7,,6,339
15,49,2,142,268,116,152,266,2,ORAS TARGU SECUIESC,,7,,2,264
15,50,2,1099,763,711,52,757,6,ORAS TARGU SECUIESC,,7,,12,745
15,51,2,0,156,0,156,156,0,ORAS TARGU SECUIESC,,7,,14,142
15,52,2,1559,1301,1122,179,1300,1,ORAS COVASNA,,7,,106,1194
15,53,2,1645,1376,1147,229,1372,4,ORAS COVASNA,,7,,120,1252
15,54,2,1473,1247,1054,193,1244,3,ORAS COVASNA,,7,,95,1149
15,55,2,1866,1331,1213,118,1327,4,ORAS COVASNA,,7,,90,1237
15,56,2,1298,998,894,104,990,8,ORAS COVASNA,,7,,250,740
15,57,2,1334,1060,1005,55,1058,2,ORAS COVASNA,,7,,630,428
15,58,2,0,379,0,379,377,2,ORAS COVASNA,,7,,188,189
15,59,2,0,602,0,602,598,4,ORAS COVASNA,,7,,314,284
15,60,2,0,414,0,414,414,0,ORAS COVASNA,,7,,160,254
15,61,2,0,317,0,317,316,1,ORAS COVASNA,,7,,140,176
15,62,2,1523,1302,1119,183,1299,3,ORAS BARAOLT,,7,,31,1268
15,63,2,1672,1421,1263,158,1417,4,ORAS BARAOLT,,7,,43,1374
15,64,2,1472,1122,1041,81,1115,7,ORAS BARAOLT,,7,,21,1094
15,65,2,637,605,564,41,602,3,ORAS BARAOLT,,7,,7,595
15,66,2,319,302,271,31,297,5,ORAS BARAOLT,,7,,6,291
15,67,2,895,829,734,95,824,5,ORAS BARAOLT,,7,,15,809
15,68,2,406,370,343,27,368,2,ORAS BARAOLT,,7,,11,357
15,69,2,734,647,578,69,641,6,ORAS BARAOLT,,7,,19,622
15,70,2,1693,1249,1161,88,1240,9,ORAS INTORSURA BUZAULUI,,7,,717,523
15,71,2,1491,1035,935,100,1034,1,ORAS INTORSURA BUZAULUI,,7,,475,559
15,72,2,1470,1055,983,72,1048,7,ORAS INTORSURA BUZAULUI,,7,,730,318
15,73,2,883,695,643,52,690,5,ORAS INTORSURA BUZAULUI,,7,,372,318
15,74,2,962,743,665,78,741,2,ORAS INTORSURA BUZAULUI,,7,,445,296
15,75,2,685,628,535,93,625,3,AITA MARE,,7,,31,594
15,76,2,628,611,528,83,608,3,AITA MARE,,7,,21,587
15,77,2,1678,1215,1180,35,1200,15,BARCANI,,7,,791,409
15,78,2,499,410,371,39,406,4,BARCANI,,7,,348,58
15,79,2,515,470,431,39,468,2,BARCANI,,7,,390,78
15,80,2,796,708,671,37,703,5,BARCANI,,7,,600,103
15,81,2,1839,1467,1299,168,1455,12,BATANI,,7,,25,1430
15,82,2,703,599,550,49,594,5,BATANI,,7,,9,585
15,83,2,749,668,630,38,659,9,BATANI,,7,,29,630
15,84,2,1154,936,861,75,932,4,BELIN,,7,,62,870
15,85,2,636,411,388,23,404,7,BELIN,,7,,274,130
15,86,2,1264,1180,1070,110,1165,15,BODOC,,7,,20,1145
15,87,2,476,426,406,20,425,1,BODOC,,7,,11,414
15,88,2,97,110,91,19,110,0,BODOC,,7,,58,52
15,89,2,1120,832,711,121,825,7,BOROSNEU MARE,,7,,18,807
15,90,2,297,258,220,38,256,2,BOROSNEU MARE,,7,,30,226
15,91,2,143,187,126,61,184,3,BOROSNEU MARE,,7,,11,173
15,92,2,428,431,330,101,431,0,BOROSNEU MARE,,7,,35,396
15,93,2,1231,1040,956,84,1037,3,BRATES,,7,,8,1029
15,94,2,742,638,608,30,636,2,BRADUT,,7,,12,624
15,95,2,603,564,538,26,562,2,BRADUT,,7,,14,548
15,96,2,908,783,724,59,773,10,BRADUT,,7,,36,737
15,97,2,903,906,822,84,883,23,BRADUT,,7,,7,876
15,98,2,2241,1830,1660,170,1643,17,BRETCU,,7,,345,1298
15,99,2,641,599,554,45,590,9,BRETCU,,7,,97,493
15,100,2,290,242,207,35,237,5,BRETCU,,7,,25,212
15,101,2,245,234,203,31,231,3,BRETCU,,7,,144,87
15,102,2,1313,1148,1092,56,1144,4,CATALINA,,7,,77,1067
15,103,2,1223,1117,1066,51,1091,26,CATALINA,,7,,23,1068
15,104,2,1641,1606,1511,95,1604,2,CERNAT,,7,,18,1586
15,105,2,859,731,696,35,718,13,CERNAT,,7,,14,704
15,106,2,318,297,273,24,295,2,CERNAT,,7,,7,288
15,107,2,224,224,204,20,223,1,CERNAT,,7,,0,223
15,108,2,846,750,689,61,747,3,CHICHIS,,7,,44,703
15,109,2,480,392,330,62,388,4,CHICHIS,,7,,136,252
15,110,2,807,777,639,138,772,5,COMANDAU,,7,,85,687
15,111,2,1007,706,651,55,700,6,DOBARLAU,,7,,309,391
15,112,2,653,508,451,57,507,1,DOBARLAU,,7,,158,349
15,113,2,1996,1604,1451,153,1600,4,GHELINTA,,7,,53,1547
15,114,2,1438,1062,891,171,1036,26,GHELINTA,,7,,86,950
15,115,2,1357,1044,991,53,1033,11,GHIDFALAU,,7,,15,1018
15,116,2,478,447,399,48,440,7,GHIDFALAU,,7,,6,434
15,117,2,1091,907,719,188,900,7,HAGHIG,,7,,338,562
15,118,2,354,288,229,59,282,6,HAGHIG,,7,,168,114
15,119,2,1368,1274,1153,121,1268,6,ILIENI,,7,,99,1169
15,120,2,1665,1500,1384,116,1491,9,LEMNIA,,7,,14,1477
15,121,2,1132,1086,1012,74,1075,11,LEMNIA,,7,,25,1050
15,122,2,1450,1266,1166,100,1262,4,MALNAS,,7,,21,1241
15,123,2,1378,1262,1133,129,1256,6,MALNAS,,7,,32,1224
15,124,2,727,716,613,103,713,3,MALNAS,,7,,32,681
15,125,2,152,143,126,17,138,5,MALNAS,,7,,10,128
15,126,2,816,729,632,97,725,4,MOACSA,,7,,44,681
15,127,2,674,583,468,115,577,6,MOACSA,,7,,36,541
15,128,2,1320,1001,940,61,985,16,OJDULA,,7,,69,916
15,129,2,1241,1040,986,54,1039,1,OJDULA,,7,,32,1007
15,130,2,2105,1740,1662,78,1734,6,OZUN,,7,,82,1652
